[syang@cyclops pt2pt]$ mpiexec -n 2 ./osu_bw
# OSU MPI Bandwidth Test v3.8
# Size      Bandwidth (MB/s)
1                       0.01
2                       4.84
4                       9.70
8                      19.44
16                     38.83
32                     77.25
64                    152.21
128                   298.34
256                   565.92
512                  1035.32
1024                 1786.78
2048                 3233.29
4096                 4841.96
8192                 5588.80
16384                  52.09
32768                  83.03
65536                  17.83
131072                 13.41
262144                 24.18
524288               2237.10
1048576              2105.25
2097152              3219.02
4194304              2893.11

# OSU MPI Latency Test v3.8
# Size          Latency (us)
0                      50.37
1                      45.39
2                       5.39
4                       0.39
8                       0.41
16                      0.43
32                      0.45
64                      0.46
128                     0.49
256                     0.53
512                     0.61
1024                    0.67
2048                    0.85
4096                    1.26
8192                    2.89
16384                   3.76
32768                   7.21
65536                 268.54
131072                290.14
262144                328.57
524288                488.39
1048576               530.44
2097152              1395.26
4194304              3001.26
